trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
36792,12:26:30,12:26:30,13,17,0
36792,12:27:00,12:27:00,40,18,0
36792,12:28:00,12:28:00,44,19,0
36792,12:28:30,12:28:30,45,20,0
36792,12:29:00,12:29:00,48,21,0
36792,12:32:00,12:32:00,141,22,0
36792,12:32:30,12:32:30,142,23,0
36792,12:35:00,12:35:00,260,24,0
36792,12:35:30,12:35:30,143,25,0
36792,12:36:00,12:36:00,19,26,0
36792,12:36:30,12:36:30,18,27,0
36792,12:37:00,12:37:00,14,28,0
36792,12:38:00,12:38:00,12,29,0
36792,12:38:30,12:38:30,96,30,0
36792,12:39:00,12:39:00,10,31,0
36792,12:40:00,12:40:00,3,32,0
36792,12:42:00,12:42:00,1,33,0
36792,12:42:30,12:42:30,78,34,0
36792,12:43:00,12:43:00,75,35,0
36792,12:45:00,12:45:00,181,36,0
36792,12:45:30,12:45:30,81,37,0
36792,12:46:00,12:46:00,235,38,0
36792,12:51:00,12:51:00,87,39,0
36792,12:51:30,12:51:30,86,40,0
36792,12:52:00,12:52:00,239,41,0
36792,12:52:30,12:52:30,160,42,0
36792,12:55:30,12:55:30,106,43,0
36792,13:02:00,13:02:00,150,44,0
32568,11:32:00,11:32:00,82,1,0
32568,11:32:45,11:32:45,177,2,0
32568,11:33:30,11:33:30,179,3,0
32568,11:35:00,11:35:00,180,4,0
32568,11:37:00,11:37:00,83,5,0
32568,11:41:00,11:41:00,90,6,0
32568,11:42:30,11:42:30,110,7,0
32568,11:46:00,11:46:00,87,8,0
32568,11:46:30,11:46:30,86,9,0
32568,11:47:15,11:47:15,108,10,0
32568,11:47:30,11:47:30,230,11,0
32568,11:48:00,11:48:00,293,12,0
32568,11:48:45,11:48:45,290,13,0
32568,11:49:15,11:49:15,37,14,0
32568,11:51:00,11:51:00,36,15,0
32568,11:53:00,11:53:00,31,16,0
32568,11:53:40,11:53:40,91,17,0
32568,11:54:00,11:54:00,282,18,0
32568,11:54:30,11:54:30,77,19,0
32568,11:55:00,11:55:00,79,20,0
32568,11:55:30,11:55:30,2,21,0
32568,12:00:00,12:00:00,93,22,0
23382,19:25:00,19:25:00,65,1,0
23382,19:27:00,19:27:00,63,2,0
23382,19:28:00,19:28:00,61,3,0
23382,19:29:00,19:29:00,7,4,0
23382,19:29:30,19:29:30,5,5,0
23382,19:30:00,19:30:00,95,6,0
23382,19:30:30,19:30:30,11,7,0
23382,19:32:00,19:32:00,13,8,0
23382,19:34:00,19:34:00,17,9,0
23382,19:34:30,19:34:30,20,10,0
23382,19:35:00,19:35:00,22,11,0
23382,19:35:30,19:35:30,23,12,0
23382,19:36:00,19:36:00,25,13,0
23382,19:43:00,19:43:00,27,14,0
23382,19:45:00,19:45:00,29,15,0
23382,19:45:30,19:45:30,31,16,0
23382,19:46:00,19:46:00,91,17,0
23382,19:47:00,19:47:00,282,18,0
23382,19:49:00,19:49:00,101,19,0
23382,19:49:30,19:49:30,73,20,0
23382,19:50:30,19:50:30,69,21,0
23382,19:52:00,19:52:00,71,22,0
23382,19:59:00,19:59:00,65,23,0
38558,17:05:00,17:05:00,258,1,0
38558,17:05:30,17:05:30,259,2,0
38558,17:06:30,17:06:30,269,3,0
38558,17:09:00,17:09:00,273,4,0
38558,17:14:00,17:14:00,62,5,0
38558,17:25:00,17:25:00,65,6,1
35568,07:00:00,07:00:00,214,1,0
35568,07:03:00,07:03:00,267,2,0
35568,07:05:40,07:05:40,271,3,0
35568,07:14:20,07:14:20,278,4,0
35568,07:15:00,07:15:00,247,5,0
41322,17:00:00,17:00:00,295,1,0
41322,17:00:30,17:00:30,70,2,0
41322,17:01:00,17:01:00,246,3,0
41322,17:02:00,17:02:00,68,4,0
41322,17:03:00,17:03:00,72,5,0
41322,17:03:15,17:03:15,74,6,0
41322,17:05:00,17:05:00,69,7,0
41322,17:06:00,17:06:00,71,8,0
41322,17:10:00,17:10:00,295,9,0
25688,18:30:00,18:30:00,216,1,0
25688,18:40:00,18:40:00,94,2,0
25688,18:44:00,18:44:00,65,3,1
25688,18:50:00,18:50:00,216,4,0
39153,07:10:00,07:10:00,65,1,0
39153,07:12:00,07:12:00,100,2,0
39153,07:12:30,07:12:30,296,3,0
39153,07:14:40,07:14:40,246,4,0
39153,07:15:00,07:15:00,229,5,0
39153,07:16:00,07:16:00,134,6,0
39153,07:16:30,07:16:30,133,7,0
39153,07:17:00,07:17:00,131,8,0
39153,07:34:00,07:34:00,65,9,0
42089,06:15:00,06:15:00,295,1,0
42089,06:15:30,06:15:30,70,2,0
42089,06:16:00,06:16:00,246,3,0
42089,06:17:00,06:17:00,68,4,0
42089,06:18:00,06:18:00,72,5,0
42089,06:18:15,06:18:15,74,6,0
42089,06:20:00,06:20:00,69,7,0
42089,06:21:00,06:21:00,71,8,0
42089,06:25:00,06:25:00,295,9,0
42018,05:05:00,05:05:00,295,1,0
42018,05:05:30,05:05:30,70,2,0
42018,05:06:00,05:06:00,246,3,0
42018,05:07:00,05:07:00,68,4,0
42018,05:08:00,05:08:00,72,5,0
42018,05:08:15,05:08:15,74,6,0
42018,05:10:00,05:10:00,69,7,0
42018,05:11:00,05:11:00,71,8,0
42018,05:15:00,05:15:00,295,9,0
28419,11:46:00,11:46:00,65,1,0
28419,11:49:00,11:49:00,70,2,0
28419,11:49:30,11:49:30,246,3,0
28419,11:50:00,11:50:00,68,4,0
28419,11:52:00,11:52:00,72,5,0
28419,11:52:30,11:52:30,74,6,0
28419,11:57:00,11:57:00,281,7,0
28419,11:58:00,11:58:00,227,8,0
28419,11:58:30,11:58:30,182,9,0
28419,12:01:00,12:01:00,101,10,0
28419,12:01:30,12:01:30,73,11,0
28419,12:02:30,12:02:30,69,12,0
28419,12:03:30,12:03:30,71,13,0
28419,12:09:00,12:09:00,65,14,0
263013,23:10:00,23:10:00,66,1,0
263013,23:11:00,23:11:00,67,2,0
263013,23:17:00,23:17:00,94,3,0
263013,23:18:00,23:18:00,102,4,0
263013,23:18:15,23:18:15,184,5,0
263013,23:20:00,23:20:00,72,6,0
263013,23:20:30,23:20:30,74,7,0
263013,23:21:30,23:21:30,181,8,0
263013,23:21:40,23:21:40,81,9,0
263013,23:21:50,23:21:50,235,10,0
263013,23:22:00,23:22:00,290,11,0
263013,23:23:30,23:23:30,37,12,0
263013,23:25:00,23:25:00,36,13,0
263013,23:26:00,23:26:00,30,14,0
263013,23:30:00,23:30:00,28,15,0
263013,23:31:00,23:31:00,26,16,0
263013,23:31:30,23:31:30,24,17,0
263013,23:33:00,23:33:00,21,18,0
263013,23:33:30,23:33:30,19,19,0
263013,23:34:00,23:34:00,18,20,0
263013,23:34:30,23:34:30,14,21,0
263013,23:35:50,23:35:50,40,22,0
263013,23:38:00,23:38:00,44,23,0
263013,23:38:30,23:38:30,42,24,0
263013,23:41:00,23:41:00,62,25,0
263013,23:41:30,23:41:30,64,26,0
263013,23:46:00,23:46:00,65,27,0
263013,23:50:00,23:50:00,66,28,0
25438,12:50:00,12:50:00,216,1,0
25438,13:00:00,13:00:00,94,2,0
25438,13:01:00,13:01:00,102,3,0
25438,13:01:40,13:01:40,184,4,0
25438,13:03:00,13:03:00,101,5,0
25438,13:03:40,13:03:40,73,6,0
25438,13:04:10,13:04:10,69,7,0
25438,13:05:00,13:05:00,71,8,0
25438,13:09:40,13:09:40,65,9,1
25438,13:10:00,13:10:00,216,10,0
39352,12:10:00,12:10:00,65,1,0
39352,12:12:00,12:12:00,100,2,0
39352,12:12:30,12:12:30,296,3,0
39352,12:13:15,12:13:15,70,4,0
39352,12:14:00,12:14:00,246,5,0
39352,12:15:00,12:15:00,229,6,0
39352,12:16:00,12:16:00,134,7,0
39352,12:16:30,12:16:30,133,8,0
39352,12:17:00,12:17:00,131,9,0
39352,12:20:00,12:20:00,103,10,0
39352,12:22:00,12:22:00,231,11,0
39352,12:23:00,12:23:00,254,12,0
39352,12:25:00,12:25:00,71,13,0
39352,12:27:00,12:27:00,99,14,0
39352,12:34:00,12:34:00,65,15,0
25602,17:10:00,17:10:00,216,1,0
25602,17:20:00,17:20:00,94,2,0
25602,17:24:00,17:24:00,65,3,1
25602,17:30:00,17:30:00,216,4,0
38352,18:33:00,18:33:00,216,1,0
38352,18:37:00,18:37:00,279,2,0
38352,18:42:00,18:42:00,274,3,0
38352,18:44:00,18:44:00,269,4,0
38352,18:48:00,18:48:00,258,5,0
40412,06:33:00,06:33:00,287,1,0
40412,06:40:00,06:40:00,185,2,0
40412,06:55:00,06:55:00,273,3,0
40412,07:10:00,07:10:00,94,4,0
40412,07:12:00,07:12:00,184,5,0
40412,07:14:00,07:14:00,69,6,0
40412,07:19:00,07:19:00,71,7,0
42708,16:35:00,16:35:00,295,1,0
42708,16:35:30,16:35:30,70,2,0
42708,16:36:00,16:36:00,246,3,0
42708,16:37:00,16:37:00,68,4,0
42708,16:38:00,16:38:00,72,5,0
42708,16:38:15,16:38:15,74,6,0
42708,16:40:00,16:40:00,69,7,0
42708,16:41:00,16:41:00,71,8,0
42708,16:45:00,16:45:00,295,9,0
39937,14:25:00,14:25:00,224,1,0
39937,14:29:00,14:29:00,222,2,0
39937,14:32:00,14:32:00,220,3,0
39937,14:33:00,14:33:00,218,4,0
39937,14:35:00,14:35:00,127,5,0
39937,14:39:00,14:39:00,141,6,0
39937,14:39:30,14:39:30,47,7,0
39937,14:40:00,14:40:00,46,8,0
39937,14:40:30,14:40:30,41,9,0
39937,14:41:00,14:41:00,43,10,0
39937,14:41:30,14:41:30,39,11,0
39937,14:43:00,14:43:00,17,12,0
39937,14:43:30,14:43:30,20,13,0
39937,14:44:00,14:44:00,22,14,0
39937,14:44:30,14:44:30,23,15,0
39937,14:45:00,14:45:00,25,16,0
39937,14:50:00,14:50:00,27,17,0
39937,14:51:00,14:51:00,29,18,0
39937,14:52:00,14:52:00,35,19,0
39937,14:52:30,14:52:30,38,20,0
39937,14:54:00,14:54:00,291,21,0
39937,14:54:15,14:54:15,236,22,0
39937,14:54:30,14:54:30,80,23,0
39937,14:55:00,14:55:00,182,24,0
39937,15:01:00,15:01:00,101,25,0
39937,15:01:30,15:01:30,73,26,0
39937,15:02:30,15:02:30,69,27,0
39937,15:03:00,15:03:00,71,28,0
39937,15:04:00,15:04:00,99,29,0
39937,15:13:00,15:13:00,65,30,0
43818,06:23:00,06:23:00,65,1,0
43818,06:26:00,06:26:00,102,2,0
43818,06:26:30,06:26:30,184,3,0
43818,06:27:30,06:27:30,101,4,0
43818,06:28:00,06:28:00,73,5,0
44638,11:45:00,11:45:00,254,1,0
44638,11:50:00,11:50:00,72,2,0
44638,12:10:00,12:10:00,147,3,0
28769,19:25:00,19:25:00,65,1,0
28769,19:28:00,19:28:00,70,2,0
28769,19:28:30,19:28:30,246,3,0
28769,19:29:00,19:29:00,68,4,0
28769,19:31:00,19:31:00,72,5,0
28769,19:31:30,19:31:30,74,6,0
28769,19:36:00,19:36:00,281,7,0
28769,19:37:00,19:37:00,227,8,0
28769,19:37:30,19:37:30,182,9,0
28769,19:40:00,19:40:00,101,10,0
28769,19:40:30,19:40:30,73,11,0
28769,19:41:30,19:41:30,69,12,0
28769,19:42:30,19:42:30,71,13,0
28769,19:48:00,19:48:00,65,14,0
39182,07:57:00,07:57:00,65,1,0
39182,07:59:00,07:59:00,100,2,0
39182,07:59:30,07:59:30,296,3,0
39182,08:01:40,08:01:40,246,4,0
39182,08:02:00,08:02:00,229,5,0
39182,08:03:00,08:03:00,134,6,0
39182,08:03:30,08:03:30,133,7,0
39182,08:04:00,08:04:00,131,8,0
39182,08:21:00,08:21:00,65,9,0
35998,13:05:00,13:05:00,282,1,0
35998,13:05:20,13:05:20,181,2,0
35998,13:07:00,13:07:00,81,3,0
35998,13:07:20,13:07:20,235,4,0
35998,13:09:00,13:09:00,290,5,0
35998,13:15:00,13:15:00,245,6,0
35998,13:15:30,13:15:30,190,7,0
35998,13:16:00,13:16:00,145,8,0
35998,13:16:40,13:16:40,191,9,0
35998,13:25:00,13:25:00,198,10,0
36402,15:45:00,15:45:00,198,1,0
36402,15:45:30,15:45:30,193,2,0
36402,15:46:00,15:46:00,199,3,0
36402,15:46:30,15:46:30,200,4,0
36402,15:48:00,15:48:00,148,5,0
36402,15:49:00,15:49:00,201,6,0
36402,15:50:00,15:50:00,250,7,0
36402,15:50:20,15:50:20,204,8,0
36402,16:00:00,16:00:00,291,9,0
36402,16:01:40,16:01:40,236,10,0
36402,16:02:00,16:02:00,227,11,0
36402,16:02:20,16:02:20,225,12,0
36402,16:05:00,16:05:00,282,13,0
38329,17:41:00,17:41:00,216,1,0
38329,17:45:00,17:45:00,279,2,0
38329,17:50:00,17:50:00,274,3,0
38329,17:52:00,17:52:00,269,4,0
38329,17:56:00,17:56:00,258,5,0
25132,06:08:00,06:08:00,216,1,0
25132,06:15:00,06:15:00,94,2,0
25132,06:19:00,06:19:00,65,3,1
25132,06:25:00,06:25:00,216,4,0
25372,10:50:00,10:50:00,216,1,0
25372,11:00:00,11:00:00,94,2,0
25372,11:01:00,11:01:00,102,3,0
25372,11:01:40,11:01:40,184,4,0
25372,11:03:00,11:03:00,101,5,0
25372,11:03:40,11:03:40,73,6,0
25372,11:04:10,11:04:10,69,7,0
25372,11:05:00,11:05:00,71,8,0
25372,11:09:40,11:09:40,65,9,1
25372,11:10:00,11:10:00,216,10,0
44248,10:50:00,10:50:00,229,1,0
44248,11:00:00,11:00:00,289,2,0
44248,11:10:00,11:10:00,298,3,0
44248,11:20:00,11:20:00,288,4,0
44248,11:32:00,11:32:00,301,5,0
43858,07:53:00,07:53:00,65,1,0
43858,07:56:00,07:56:00,102,2,0
43858,07:56:30,07:56:30,184,3,0
43858,07:57:30,07:57:30,101,4,0
43858,07:58:00,07:58:00,73,5,0
23352,18:27:00,18:27:00,65,1,0
23352,18:28:00,18:28:00,63,2,0
23352,18:29:00,18:29:00,61,3,0
23352,18:30:00,18:30:00,7,4,0
23352,18:30:30,18:30:30,5,5,0
23352,18:31:00,18:31:00,95,6,0
23352,18:31:30,18:31:30,11,7,0
23352,18:32:00,18:32:00,97,8,0
23352,18:32:30,18:32:30,13,9,0
23352,18:34:00,18:34:00,17,10,0
23352,18:34:30,18:34:30,20,11,0
23352,18:35:00,18:35:00,22,12,0
23352,18:35:30,18:35:30,23,13,0
23352,18:36:00,18:36:00,25,14,0
23352,18:43:00,18:43:00,27,15,0
23352,18:45:00,18:45:00,29,16,0
23352,18:45:30,18:45:30,31,17,0
23352,18:46:00,18:46:00,91,18,0
23352,18:47:00,18:47:00,282,19,0
23352,18:49:00,18:49:00,101,20,0
23352,18:49:30,18:49:30,73,21,0
23352,18:50:30,18:50:30,69,22,0
23352,18:52:00,18:52:00,71,23,0
23352,18:59:00,18:59:00,65,24,0
283013,09:18:00,09:18:00,65,1,0
283013,09:21:00,09:21:00,70,2,0
283013,09:21:30,09:21:30,246,3,0
283013,09:22:00,09:22:00,68,4,0
283013,09:24:00,09:24:00,72,5,0
283013,09:24:30,09:24:30,74,6,0
283013,09:29:00,09:29:00,281,7,0
283013,09:30:00,09:30:00,227,8,0
283013,09:30:30,09:30:30,182,9,0
283013,09:33:00,09:33:00,101,10,0
283013,09:33:30,09:33:30,73,11,0
283013,09:34:30,09:34:30,69,12,0
283013,09:35:30,09:35:30,71,13,0
283013,09:41:00,09:41:00,65,14,0
43692,08:40:00,08:40:00,216,1,0
43692,08:44:00,08:44:00,279,2,0
43692,08:49:00,08:49:00,274,3,0
43692,08:51:00,08:51:00,269,4,0
43692,08:55:00,08:55:00,258,5,0
396313,19:04:00,19:04:00,65,1,0
396313,19:22:00,19:22:00,231,2,0
396313,19:23:00,19:23:00,254,3,0
396313,19:27:00,19:27:00,71,4,0
396313,19:28:00,19:28:00,99,5,0
396313,19:34:00,19:34:00,65,6,0
39223,08:57:00,08:57:00,65,1,0
39223,08:59:00,08:59:00,100,2,0
39223,08:59:30,08:59:30,296,3,0
39223,09:01:40,09:01:40,246,4,0
39223,09:02:00,09:02:00,229,5,0
39223,09:03:00,09:03:00,134,6,0
39223,09:03:30,09:03:30,133,7,0
39223,09:04:00,09:04:00,131,8,0
39223,09:21:00,09:21:00,65,9,0
38578,17:56:00,17:56:00,258,1,0
38578,17:56:30,17:56:30,259,2,0
38578,17:57:30,17:57:30,269,3,0
38578,18:00:00,18:00:00,273,4,0
38578,18:05:00,18:05:00,62,5,0
38578,18:16:00,18:16:00,65,6,1
39903,21:35:00,21:35:00,65,1,0
39903,21:37:30,21:37:30,100,2,0
39903,21:38:15,21:38:15,70,3,0
39903,21:39:15,21:39:15,246,4,0
39903,21:40:00,21:40:00,68,5,0
39903,21:41:00,21:41:00,72,6,0
39903,21:41:30,21:41:30,74,7,0
39903,21:42:30,21:42:30,181,8,0
39903,21:42:50,21:42:50,81,9,0
39903,21:43:35,21:43:35,235,10,0
39903,21:44:00,21:44:00,290,11,0
39903,21:44:35,21:44:35,37,12,0
39903,21:46:00,21:46:00,36,13,0
39903,21:47:00,21:47:00,30,14,0
39903,21:53:00,21:53:00,28,15,0
39903,21:54:30,21:54:30,26,16,0
39903,21:55:15,21:55:15,24,17,0
39903,21:56:00,21:56:00,21,18,0
39903,21:56:30,21:56:30,19,19,0
39903,21:56:40,21:56:40,18,20,0
39903,21:56:45,21:56:45,14,21,0
39903,21:57:00,21:57:00,40,22,0
39903,21:57:30,21:57:30,44,23,0
39903,21:58:00,21:58:00,42,24,0
39903,21:58:30,21:58:30,45,25,0
39903,22:00:00,22:00:00,48,26,0
39903,22:01:00,22:01:00,141,27,0
39903,22:05:00,22:05:00,128,28,0
39903,22:06:30,22:06:30,217,29,0
39903,22:08:00,22:08:00,219,30,0
39903,22:09:00,22:09:00,221,31,0
39903,22:12:00,22:12:00,114,32,0
39903,22:13:00,22:13:00,223,33,0
39903,22:20:00,22:20:00,224,34,0
22662,17:15:00,17:15:00,181,1,0
22662,17:16:30,17:16:30,29,2,0
22662,17:17:00,17:17:00,31,3,0
22662,17:17:30,17:17:30,225,4,0
22662,17:18:00,17:18:00,282,5,0
22662,17:20:00,17:20:00,101,6,0
22662,17:20:30,17:20:30,73,7,0
22662,17:21:30,17:21:30,69,8,0
22662,17:22:30,17:22:30,71,9,0
22662,17:30:00,17:30:00,65,10,0
26267,20:30:00,20:30:00,66,1,0
26267,20:31:00,20:31:00,67,2,0
26267,20:37:00,20:37:00,94,3,0
26267,20:38:00,20:38:00,102,4,0
26267,20:38:15,20:38:15,184,5,0
26267,20:40:00,20:40:00,72,6,0
26267,20:40:30,20:40:30,74,7,0
26267,20:41:30,20:41:30,181,8,0
26267,20:41:40,20:41:40,81,9,0
26267,20:41:50,20:41:50,235,10,0
26267,20:42:00,20:42:00,290,11,0
26267,20:43:30,20:43:30,37,12,0
26267,20:45:00,20:45:00,36,13,0
26267,20:46:00,20:46:00,30,14,0
26267,20:50:00,20:50:00,28,15,0
26267,20:51:00,20:51:00,26,16,0
26267,20:51:30,20:51:30,24,17,0
26267,20:53:00,20:53:00,21,18,0
26267,20:53:30,20:53:30,19,19,0
26267,20:54:00,20:54:00,18,20,0
26267,20:54:30,20:54:30,14,21,0
26267,20:55:50,20:55:50,40,22,0
26267,20:58:00,20:58:00,44,23,0
26267,20:58:30,20:58:30,42,24,0
26267,21:01:00,21:01:00,62,25,0
26267,21:01:30,21:01:30,64,26,0
26267,21:06:00,21:06:00,65,27,0
26267,21:10:00,21:10:00,66,28,0
28852,05:53:00,05:53:00,65,1,0
28852,05:56:00,05:56:00,102,2,0
28852,05:56:30,05:56:30,184,3,0
28852,05:57:30,05:57:30,101,4,0
28852,05:58:00,05:58:00,73,5,0
39663,19:49:00,19:49:00,65,1,0
39663,20:07:00,20:07:00,231,2,0
39663,20:08:00,20:08:00,254,3,0
39663,20:12:00,20:12:00,71,4,0
39663,20:13:00,20:13:00,99,5,0
39663,20:19:00,20:19:00,65,6,0
44359,08:45:00,08:45:00,147,1,0
44359,09:05:00,09:05:00,254,2,0
36218,09:25:00,09:25:00,198,1,0
36218,09:25:30,09:25:30,193,2,0
36218,09:26:00,09:26:00,199,3,0
36218,09:26:30,09:26:30,200,4,0
36218,09:28:00,09:28:00,148,5,0
36218,09:29:00,09:29:00,201,6,0
36218,09:30:00,09:30:00,250,7,0
36218,09:30:20,09:30:20,204,8,0
36218,09:40:00,09:40:00,291,9,0
36218,09:41:40,09:41:40,236,10,0
36218,09:42:00,09:42:00,227,11,0
36218,09:42:20,09:42:20,225,12,0
36218,09:45:00,09:45:00,282,13,0
43148,21:50:00,21:50:00,295,1,0
43148,21:50:30,21:50:30,70,2,0
43148,21:51:00,21:51:00,246,3,0
43148,21:52:00,21:52:00,68,4,0
43148,21:53:00,21:53:00,72,5,0
43148,21:53:15,21:53:15,74,6,0
43148,21:55:00,21:55:00,69,7,0
43148,21:56:00,21:56:00,71,8,0
43148,22:00:00,22:00:00,295,9,0
43658,09:20:00,09:20:00,3,1,0
43658,09:20:45,09:20:45,1,2,0
43658,09:21:30,09:21:30,78,3,0
43658,09:22:15,09:22:15,75,4,0
43658,09:23:00,09:23:00,281,5,0
43658,09:24:00,09:24:00,32,6,0
43658,09:26:00,09:26:00,35,7,0
43658,09:26:40,09:26:40,38,8,0
43658,09:27:20,09:27:20,291,9,0
43658,09:28:00,09:28:00,292,10,0
43658,09:28:10,09:28:10,107,11,0
43658,09:29:10,09:29:10,86,12,0
43658,09:32:00,09:32:00,85,13,0
43658,09:33:00,09:33:00,89,14,0
43658,09:37:00,09:37:00,84,15,0
43658,09:42:00,09:42:00,82,16,0
42738,17:05:00,17:05:00,295,1,0
42738,17:05:30,17:05:30,70,2,0
42738,17:06:00,17:06:00,246,3,0
42738,17:07:00,17:07:00,68,4,0
42738,17:08:00,17:08:00,72,5,0
42738,17:08:15,17:08:15,74,6,0
42738,17:10:00,17:10:00,69,7,0
42738,17:11:00,17:11:00,71,8,0
42738,17:15:00,17:15:00,295,9,0
42882,19:35:00,19:35:00,295,1,0
42882,19:35:30,19:35:30,70,2,0
42882,19:36:00,19:36:00,246,3,0
42882,19:37:00,19:37:00,68,4,0
42882,19:38:00,19:38:00,72,5,0
42882,19:38:15,19:38:15,74,6,0
42882,19:40:00,19:40:00,69,7,0
42882,19:41:00,19:41:00,71,8,0
42882,19:45:00,19:45:00,295,9,0
41852,15:20:00,15:20:00,216,1,0
41852,15:30:00,15:30:00,94,2,0
41852,15:31:00,15:31:00,102,3,0
41852,15:31:40,15:31:40,184,4,0
41852,15:33:00,15:33:00,101,5,0
41852,15:33:40,15:33:40,73,6,0
41852,15:34:10,15:34:10,69,7,0
41852,15:35:00,15:35:00,71,8,0
41852,15:39:40,15:39:40,65,9,1
41852,15:40:00,15:40:00,216,10,0
28179,06:40:00,06:40:00,65,1,0
28179,06:43:00,06:43:00,70,2,0
28179,06:43:30,06:43:30,246,3,0
28179,06:44:00,06:44:00,68,4,0
28179,06:46:00,06:46:00,72,5,0
28179,06:46:30,06:46:30,74,6,0
28179,06:51:00,06:51:00,281,7,0
28179,06:52:00,06:52:00,227,8,0
28179,06:52:30,06:52:30,182,9,0
28179,06:55:00,06:55:00,101,10,0
28179,06:55:30,06:55:30,73,11,0
28179,06:56:30,06:56:30,69,12,0
28179,06:57:30,06:57:30,71,13,0
28179,07:03:00,07:03:00,65,14,0
38952,12:32:00,12:32:00,72,1,0
38952,12:32:30,12:32:30,74,2,0
38952,12:33:30,12:33:30,69,3,0
38952,12:34:00,12:34:00,71,4,0
38952,12:34:30,12:34:30,99,5,0
38952,12:37:30,12:37:30,257,6,0
38952,12:38:00,12:38:00,213,7,0
38952,12:43:00,12:43:00,214,8,0
38952,12:46:00,12:46:00,267,9,0
38952,12:48:40,12:48:40,271,10,0
38952,12:55:20,12:55:20,278,11,0
38952,12:56:00,12:56:00,247,12,0
44499,15:45:00,15:45:00,147,1,0
44499,16:05:00,16:05:00,254,2,0
38168,07:31:00,07:31:00,216,1,0
38168,07:35:00,07:35:00,279,2,0
38168,07:40:00,07:40:00,274,3,0
38168,07:42:00,07:42:00,269,4,0
38168,07:46:00,07:46:00,258,5,0
38129,06:30:00,06:30:00,216,1,0
38129,06:34:00,06:34:00,279,2,0
38129,06:39:00,06:39:00,274,3,0
38129,06:41:00,06:41:00,269,4,0
38129,06:45:00,06:45:00,258,5,0
28703,18:05:00,18:05:00,65,1,0
28703,18:08:00,18:08:00,70,2,0
28703,18:08:30,18:08:30,246,3,0
28703,18:09:00,18:09:00,68,4,0
28703,18:11:00,18:11:00,72,5,0
28703,18:11:30,18:11:30,74,6,0
28703,18:16:00,18:16:00,281,7,0
28703,18:17:00,18:17:00,227,8,0
28703,18:17:30,18:17:30,182,9,0
28703,18:20:00,18:20:00,101,10,0
28703,18:20:30,18:20:30,73,11,0
28703,18:21:30,18:21:30,69,12,0
28703,18:22:30,18:22:30,71,13,0
28703,18:28:00,18:28:00,65,14,0
28773,19:45:00,19:45:00,65,1,0
28773,19:48:00,19:48:00,70,2,0
28773,19:48:30,19:48:30,246,3,0
28773,19:49:00,19:49:00,68,4,0
28773,19:51:00,19:51:00,72,5,0
28773,19:51:30,19:51:30,74,6,0
28773,19:56:00,19:56:00,281,7,0
28773,19:57:00,19:57:00,227,8,0
28773,19:57:30,19:57:30,182,9,0
28773,20:00:00,20:00:00,101,10,0
28773,20:00:30,20:00:30,73,11,0
28773,20:01:30,20:01:30,69,12,0
28773,20:02:30,20:02:30,71,13,0
28773,20:08:00,20:08:00,65,14,0
40939,13:30:00,13:30:00,295,1,0
40939,13:30:30,13:30:30,70,2,0
40939,13:31:00,13:31:00,246,3,0
40939,13:32:00,13:32:00,68,4,0
40939,13:33:00,13:33:00,72,5,0
40939,13:33:15,13:33:15,74,6,0
40939,13:35:00,13:35:00,69,7,0
40939,13:36:00,13:36:00,71,8,0
40939,13:40:00,13:40:00,295,9,0
44662,13:15:00,13:15:00,254,1,0
44662,13:20:00,13:20:00,72,2,0
44662,13:40:00,13:40:00,147,3,0
41088,15:00:00,15:00:00,295,1,0
41088,15:00:30,15:00:30,70,2,0
41088,15:01:00,15:01:00,246,3,0
41088,15:02:00,15:02:00,68,4,0
41088,15:03:00,15:03:00,72,5,0
41088,15:03:15,15:03:15,74,6,0
41088,15:05:00,15:05:00,69,7,0
41088,15:06:00,15:06:00,71,8,0
41088,15:10:00,15:10:00,295,9,0
28259,08:20:00,08:20:00,65,1,0
28259,08:23:00,08:23:00,70,2,0
28259,08:23:30,08:23:30,246,3,0
28259,08:24:00,08:24:00,68,4,0
28259,08:26:00,08:26:00,72,5,0
28259,08:26:30,08:26:30,74,6,0
28259,08:31:00,08:31:00,281,7,0
28259,08:32:00,08:32:00,227,8,0
28259,08:32:30,08:32:30,182,9,0
28259,08:35:00,08:35:00,101,10,0
28259,08:35:30,08:35:30,73,11,0
28259,08:36:30,08:36:30,69,12,0
28259,08:37:30,08:37:30,71,13,0
28259,08:43:00,08:43:00,65,14,0
40512,06:00:00,06:00:00,295,1,0
40512,06:00:30,06:00:30,70,2,0
40512,06:01:00,06:01:00,246,3,0
40512,06:02:00,06:02:00,68,4,0
40512,06:03:00,06:03:00,72,5,0
40512,06:03:15,06:03:15,74,6,0
40512,06:05:00,06:05:00,69,7,0
40512,06:06:00,06:06:00,71,8,0
40512,06:10:00,06:10:00,295,9,0
29798,15:30:00,15:30:00,94,1,0
29798,15:31:00,15:31:00,102,2,0
29798,15:31:30,15:31:30,184,3,0
29798,15:33:00,15:33:00,101,4,0
29798,15:33:30,15:33:30,73,5,0
29798,15:35:00,15:35:00,69,6,0
29798,15:36:00,15:36:00,71,7,0
29798,15:39:30,15:39:30,65,8,1
29798,15:40:00,15:40:00,216,9,0
42628,15:15:00,15:15:00,295,1,0
42628,15:15:30,15:15:30,70,2,0
