trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
32682,14:34:30,14:34:30,77,17,0
32682,14:35:00,14:35:00,79,18,0
32682,14:35:30,14:35:30,2,19,0
32682,14:40:00,14:40:00,93,20,0
36508,08:05:00,08:05:00,182,1,0
36508,08:06:30,08:06:30,77,2,0
36508,08:07:00,08:07:00,79,3,0
36508,08:08:00,08:08:00,2,4,0
36508,08:08:30,08:08:30,93,5,0
36508,08:09:00,08:09:00,4,6,0
36508,08:10:00,08:10:00,11,7,0
36508,08:11:00,08:11:00,97,8,0
36508,08:11:30,08:11:30,13,9,0
36508,08:12:30,08:12:30,40,10,0
36508,08:13:00,08:13:00,44,11,0
36508,08:13:20,08:13:20,42,12,0
36508,08:14:00,08:14:00,45,13,0
36508,08:15:00,08:15:00,48,14,0
36508,08:17:00,08:17:00,242,15,0
36508,08:17:30,08:17:30,142,16,0
36508,08:20:00,08:20:00,260,17,0
36508,08:20:30,08:20:30,261,18,0
36508,08:21:00,08:21:00,19,19,0
36508,08:21:40,08:21:40,18,20,0
36508,08:22:10,08:22:10,14,21,0
36508,08:22:40,08:22:40,12,22,0
36508,08:23:00,08:23:00,96,23,0
36508,08:23:30,08:23:30,10,24,0
36508,08:25:00,08:25:00,3,25,0
36508,08:27:00,08:27:00,1,26,0
36508,08:28:20,08:28:20,78,27,0
36508,08:29:20,08:29:20,75,28,0
36508,08:33:00,08:33:00,181,29,0
39602,18:21:00,18:21:00,65,1,0
39602,18:24:00,18:24:00,100,2,0
39602,18:24:30,18:24:30,70,3,0
39602,18:25:10,18:25:10,246,4,0
39602,18:26:00,18:26:00,229,5,0
39602,18:26:30,18:26:30,134,6,0
39602,18:27:00,18:27:00,133,7,0
39602,18:27:20,18:27:20,131,8,0
39602,18:34:00,18:34:00,103,9,0
39602,18:35:00,18:35:00,240,10,0
39602,18:39:00,18:39:00,85,11,0
39602,18:39:40,18:39:40,236,12,0
39602,18:41:00,18:41:00,80,13,0
39602,18:42:00,18:42:00,182,14,0
39602,18:44:00,18:44:00,101,15,0
39602,18:44:40,18:44:40,73,16,0
39602,18:45:40,18:45:40,69,17,0
39602,18:46:20,18:46:20,71,18,0
39602,18:48:00,18:48:00,99,19,0
39602,18:50:00,18:50:00,98,20,0
28613,16:30:00,16:30:00,65,1,0
28613,16:33:00,16:33:00,70,2,0
28613,16:33:30,16:33:30,246,3,0
28613,16:34:00,16:34:00,68,4,0
28613,16:36:00,16:36:00,73,5,0
28613,16:36:30,16:36:30,74,6,0
28613,16:41:00,16:41:00,281,7,0
28613,16:42:00,16:42:00,227,8,0
28613,16:42:30,16:42:30,182,9,0
28613,16:45:00,16:45:00,101,10,0
28613,16:45:30,16:45:30,73,11,0
28613,16:46:30,16:46:30,69,12,0
28613,16:47:30,16:47:30,71,13,0
28613,16:53:00,16:53:00,65,14,0
26282,21:50:00,21:50:00,66,1,0
26282,21:51:00,21:51:00,67,2,0
26282,21:57:00,21:57:00,94,3,0
26282,21:58:00,21:58:00,102,4,0
26282,21:58:15,21:58:15,184,5,0
26282,22:00:00,22:00:00,72,6,0
26282,22:00:30,22:00:30,74,7,0
26282,22:01:30,22:01:30,181,8,0
26282,22:02:00,22:02:00,81,9,0
26282,22:02:30,22:02:30,235,10,0
26282,22:03:30,22:03:30,37,11,0
26282,22:05:00,22:05:00,36,12,0
26282,22:06:00,22:06:00,30,13,0
26282,22:10:00,22:10:00,28,14,0
26282,22:11:00,22:11:00,26,15,0
26282,22:11:30,22:11:30,24,16,0
26282,22:13:00,22:13:00,21,17,0
26282,22:13:30,22:13:30,19,18,0
26282,22:14:00,22:14:00,18,19,0
26282,22:14:30,22:14:30,14,20,0
26282,22:15:50,22:15:50,40,21,0
26282,22:18:00,22:18:00,44,22,0
26282,22:18:30,22:18:30,42,23,0
26282,22:21:00,22:21:00,62,24,0
26282,22:21:30,22:21:30,64,25,0
26282,22:26:00,22:26:00,65,26,0
26282,22:30:00,22:30:00,66,27,0
38299,16:50:00,16:50:00,216,1,0
38299,16:52:40,16:52:40,279,2,0
38299,16:59:00,16:59:00,274,3,0
38299,17:01:00,17:01:00,268,4,0
38299,17:05:00,17:05:00,258,5,0
39343,11:53:00,11:53:00,65,1,0
39343,11:56:00,11:56:00,100,2,0
39343,11:56:30,11:56:30,70,3,0
39343,11:57:10,11:57:10,246,4,0
39343,11:58:00,11:58:00,229,5,0
39343,11:58:30,11:58:30,134,6,0
39343,11:59:00,11:59:00,133,7,0
39343,11:59:20,11:59:20,131,8,0
39343,12:06:00,12:06:00,103,9,0
39343,12:07:00,12:07:00,240,10,0
39343,12:11:00,12:11:00,85,11,0
39343,12:11:40,12:11:40,236,12,0
39343,12:13:00,12:13:00,80,13,0
39343,12:14:00,12:14:00,182,14,0
39343,12:16:00,12:16:00,101,15,0
39343,12:16:40,12:16:40,73,16,0
39343,12:17:40,12:17:40,69,17,0
39343,12:18:20,12:18:20,71,18,0
39343,12:20:00,12:20:00,99,19,0
39343,12:22:00,12:22:00,98,20,0
37222,19:55:00,19:55:00,72,1,0
37222,19:55:30,19:55:30,74,2,0
37222,19:57:00,19:57:00,77,3,0
37222,19:58:00,19:58:00,79,4,0
37222,19:59:00,19:59:00,2,5,0
37222,19:59:30,19:59:30,93,6,0
37222,20:00:00,20:00:00,4,7,0
37222,20:01:30,20:01:30,11,8,0
37222,20:02:15,20:02:15,97,9,0
37222,20:02:45,20:02:45,13,10,0
37222,20:04:45,20:04:45,40,11,0
37222,20:06:00,20:06:00,44,12,0
37222,20:07:00,20:07:00,42,13,0
37222,20:10:00,20:10:00,49,14,0
37222,20:11:00,20:11:00,50,15,0
37222,20:12:00,20:12:00,53,16,0
37222,20:15:00,20:15:00,55,17,0
37222,20:15:30,20:15:30,52,18,0
37222,20:16:30,20:16:30,51,19,0
37222,20:17:00,20:17:00,127,20,0
37222,20:20:00,20:20:00,41,21,0
37222,20:21:00,20:21:00,43,22,0
37222,20:21:30,20:21:30,39,23,0
37222,20:23:30,20:23:30,12,24,0
37222,20:24:00,20:24:00,96,25,0
37222,20:25:00,20:25:00,10,26,0
37222,20:26:30,20:26:30,3,27,0
37222,20:27:00,20:27:00,1,28,0
37222,20:28:00,20:28:00,78,29,0
37222,20:29:00,20:29:00,75,30,0
37222,20:35:00,20:35:00,72,31,0
37029,08:00:00,08:00:00,72,1,0
37029,08:00:30,08:00:30,74,2,0
37029,08:02:00,08:02:00,69,3,0
37029,08:02:30,08:02:30,229,4,0
37029,08:03:00,08:03:00,134,5,0
37029,08:03:30,08:03:30,133,6,0
37029,08:04:00,08:04:00,131,7,0
37029,08:05:00,08:05:00,240,8,0
37029,08:06:30,08:06:30,80,9,0
37029,08:07:00,08:07:00,182,10,0
37029,08:08:00,08:08:00,77,11,0
37029,08:09:00,08:09:00,79,12,0
37029,08:10:00,08:10:00,2,13,0
37029,08:10:30,08:10:30,93,14,0
37029,08:11:00,08:11:00,4,15,0
37029,08:12:00,08:12:00,11,16,0
37029,08:12:30,08:12:30,97,17,0
37029,08:13:00,08:13:00,13,18,0
37029,08:14:30,08:14:30,40,19,0
37029,08:15:00,08:15:00,44,20,0
37029,08:15:30,08:15:30,42,21,0
37029,08:23:00,08:23:00,116,22,0
37029,08:24:00,08:24:00,124,23,0
37029,08:24:30,08:24:30,119,24,0
37029,08:25:30,08:25:30,158,25,0
37029,08:26:00,08:26:00,167,26,0
37029,08:27:00,08:27:00,245,27,0
37029,08:28:00,08:28:00,190,28,0
37029,08:28:30,08:28:30,145,29,0
37029,08:29:15,08:29:15,146,30,0
37029,08:40:00,08:40:00,147,31,0
36978,21:05:00,21:05:00,150,1,0
36978,21:07:00,21:07:00,234,2,0
36978,21:10:00,21:10:00,161,3,0
36978,21:11:00,21:11:00,240,4,0
36978,21:11:30,21:11:30,86,5,0
36978,21:17:00,21:17:00,85,6,0
36978,21:18:00,21:18:00,236,7,0
36978,21:19:30,21:19:30,80,8,0
36978,21:20:00,21:20:00,182,9,0
36978,21:21:00,21:21:00,77,10,0
36978,21:22:00,21:22:00,79,11,0
36978,21:23:00,21:23:00,2,12,0
36978,21:23:30,21:23:30,93,13,0
36978,21:24:00,21:24:00,4,14,0
36978,21:25:00,21:25:00,11,15,0
36978,21:26:00,21:26:00,97,16,0
36978,21:26:30,21:26:30,13,17,0
36978,21:27:30,21:27:30,40,18,0
36978,21:28:00,21:28:00,44,19,0
36978,21:28:20,21:28:20,42,20,0
36978,21:29:00,21:29:00,45,21,0
36978,21:30:00,21:30:00,48,22,0
36978,21:32:00,21:32:00,242,23,0
36978,21:33:00,21:33:00,142,24,0
36978,21:35:00,21:35:00,260,25,0
36978,21:35:30,21:35:30,261,26,0
36978,21:36:00,21:36:00,19,27,0
36978,21:36:30,21:36:30,18,28,0
36978,21:37:00,21:37:00,14,29,0
36978,21:37:20,21:37:20,12,30,0
36978,21:38:00,21:38:00,96,31,0
36978,21:39:00,21:39:00,10,32,0
36978,21:40:00,21:40:00,3,33,0
36978,21:42:00,21:42:00,1,34,0
36978,21:43:30,21:43:30,78,35,0
36978,21:45:00,21:45:00,75,36,0
36978,21:48:00,21:48:00,181,37,0
36978,21:48:30,21:48:30,81,38,0
36978,21:49:00,21:49:00,235,39,0
36978,21:54:00,21:54:00,87,40,0
36978,21:55:00,21:55:00,86,41,0
36978,21:56:00,21:56:00,239,42,0
36978,21:57:00,21:57:00,160,43,0
36978,22:00:00,22:00:00,106,44,0
36978,22:05:00,22:05:00,150,45,0
34022,07:30:00,07:30:00,99,1,0
34022,07:34:00,07:34:00,229,2,0
34022,07:35:00,07:35:00,134,3,0
34022,07:35:30,07:35:30,133,4,0
34022,07:36:00,07:36:00,131,5,0
34022,07:36:05,07:36:05,284,6,0
34022,07:45:00,07:45:00,99,7,0
36338,13:25:00,13:25:00,198,1,0
36338,13:25:30,13:25:30,193,2,0
36338,13:26:00,13:26:00,199,3,0
36338,13:26:30,13:26:30,200,4,0
36338,13:28:00,13:28:00,148,5,0
36338,13:29:00,13:29:00,201,6,0
36338,13:30:00,13:30:00,250,7,0
36338,13:30:20,13:30:20,204,8,0
36338,13:41:40,13:41:40,236,9,0
36338,13:42:00,13:42:00,227,10,0
36338,13:42:20,13:42:20,225,11,0
36338,13:45:00,13:45:00,282,12,0
339213,26:00:00,26:00:00,27,1,0
339213,26:02:00,26:02:00,29,2,0
339213,26:02:30,26:02:30,35,3,0
339213,26:03:00,26:03:00,38,4,0
339213,26:04:10,26:04:10,107,5,0
339213,26:07:00,26:07:00,89,6,0
339213,26:10:00,26:10:00,270,7,0
32938,10:11:00,10:11:00,65,1,0
32938,10:14:00,10:14:00,102,2,0
32938,10:14:30,10:14:30,184,3,0
32938,10:15:30,10:15:30,101,4,0
32938,10:16:00,10:16:00,73,5,0
37272,08:15:00,08:15:00,147,1,0
37272,08:17:00,08:17:00,148,2,0
37272,08:17:20,08:17:20,201,3,0
37272,08:17:40,08:17:40,250,4,0
37272,08:18:00,08:18:00,204,5,0
37272,08:19:00,08:19:00,168,6,0
37272,08:20:30,08:20:30,120,7,0
37272,08:22:30,08:22:30,121,8,0
37272,08:25:30,08:25:30,49,9,0
37272,08:26:30,08:26:30,50,10,0
37272,08:27:30,08:27:30,53,11,0
37272,08:30:00,08:30:00,55,12,0
37272,08:31:00,08:31:00,52,13,0
37272,08:31:30,08:31:30,51,14,0
37272,08:32:00,08:32:00,127,15,0
37272,08:35:00,08:35:00,41,16,0
37272,08:36:00,08:36:00,43,17,0
37272,08:37:00,08:37:00,39,18,0
37272,08:38:30,08:38:30,12,19,0
37272,08:39:00,08:39:00,96,20,0
37272,08:40:00,08:40:00,10,21,0
37272,08:41:30,08:41:30,3,22,0
37272,08:42:00,08:42:00,1,23,0
37272,08:43:00,08:43:00,78,24,0
37272,08:44:00,08:44:00,75,25,0
37272,08:50:00,08:50:00,72,26,0
23072,07:08:00,07:08:00,65,1,0
23072,07:08:30,07:08:30,63,2,0
23072,07:09:00,07:09:00,61,3,0
23072,07:10:00,07:10:00,7,4,0
23072,07:10:30,07:10:30,5,5,0
23072,07:11:00,07:11:00,95,6,0
23072,07:11:30,07:11:30,11,7,0
23072,07:12:00,07:12:00,97,8,0
23072,07:12:30,07:12:30,13,9,0
23072,07:14:00,07:14:00,17,10,0
23072,07:15:00,07:15:00,20,11,0
23072,07:15:30,07:15:30,22,12,0
23072,07:16:00,07:16:00,23,13,0
23072,07:16:30,07:16:30,25,14,0
23072,07:23:00,07:23:00,27,15,0
23072,07:25:00,07:25:00,29,16,0
23072,07:25:30,07:25:30,31,17,0
23072,07:26:00,07:26:00,91,18,0
23072,07:27:00,07:27:00,282,19,0
23072,07:29:00,07:29:00,101,20,0
23072,07:29:30,07:29:30,73,21,0
23072,07:30:30,07:30:30,69,22,0
23072,07:31:30,07:31:30,71,23,0
23072,07:39:00,07:39:00,65,24,0
25718,18:50:00,18:50:00,94,1,0
25718,18:59:40,18:59:40,65,2,0
25718,19:00:00,19:00:00,216,3,0
38859,17:05:00,17:05:00,247,1,0
38859,17:05:30,17:05:30,248,2,0
38859,17:07:00,17:07:00,265,3,0
38859,17:10:00,17:10:00,272,4,0
38859,17:13:00,17:13:00,266,5,0
38859,17:20:00,17:20:00,253,6,0
38859,17:23:00,17:23:00,212,7,0
38859,17:23:30,17:23:30,256,8,0
38859,17:26:30,17:26:30,100,9,0
38859,17:27:30,17:27:30,70,10,0
38859,17:28:00,17:28:00,246,11,0
38859,17:29:00,17:29:00,68,12,0
38859,17:33:00,17:33:00,72,13,0
393713,12:38:00,12:38:00,65,1,0
393713,12:41:00,12:41:00,100,2,0
393713,12:41:30,12:41:30,70,3,0
393713,12:42:10,12:42:10,246,4,0
393713,12:43:00,12:43:00,229,5,0
393713,12:43:30,12:43:30,134,6,0
393713,12:44:00,12:44:00,133,7,0
393713,12:44:20,12:44:20,131,8,0
393713,12:51:00,12:51:00,103,9,0
393713,12:52:00,12:52:00,240,10,0
393713,12:56:00,12:56:00,85,11,0
393713,12:56:40,12:56:40,236,12,0
393713,12:58:00,12:58:00,80,13,0
393713,12:59:00,12:59:00,182,14,0
393713,13:01:00,13:01:00,101,15,0
393713,13:01:40,13:01:40,73,16,0
393713,13:02:40,13:02:40,69,17,0
393713,13:03:20,13:03:20,71,18,0
393713,13:05:00,13:05:00,99,19,0
393713,13:07:00,13:07:00,98,20,0
31969,16:55:00,16:55:00,85,1,0
31969,16:56:00,16:56:00,86,2,0
31969,16:56:30,16:56:30,239,3,0
31969,17:00:00,17:00:00,103,4,0
31969,17:01:00,17:01:00,240,5,0
31969,17:01:30,17:01:30,86,6,0
31969,17:05:00,17:05:00,85,7,0
32782,17:12:00,17:12:00,82,1,0
32782,17:12:45,17:12:45,177,2,0
32782,17:13:30,17:13:30,179,3,0
32782,17:15:00,17:15:00,180,4,0
32782,17:17:00,17:17:00,83,5,0
32782,17:21:00,17:21:00,90,6,0
32782,17:22:30,17:22:30,110,7,0
32782,17:26:00,17:26:00,87,8,0
32782,17:26:30,17:26:30,86,9,0
32782,17:28:40,17:28:40,108,10,0
32782,17:29:10,17:29:10,230,11,0
32782,17:30:30,17:30:30,37,12,0
32782,17:31:00,17:31:00,36,13,0
32782,17:33:00,17:33:00,31,14,0
32782,17:33:40,17:33:40,91,15,0
32782,17:34:00,17:34:00,282,16,0
32782,17:34:30,17:34:30,77,17,0
32782,17:35:00,17:35:00,79,18,0
32782,17:35:30,17:35:30,2,19,0
32782,17:40:00,17:40:00,93,20,0
38809,14:56:00,14:56:00,247,1,0
38809,14:56:30,14:56:30,248,2,0
38809,14:58:00,14:58:00,265,3,0
38809,15:01:00,15:01:00,272,4,0
38809,15:04:00,15:04:00,266,5,0
38809,15:09:00,15:09:00,253,6,0
38809,15:12:00,15:12:00,212,7,0
38809,15:12:30,15:12:30,256,8,0
38809,15:15:30,15:15:30,100,9,0
38809,15:16:30,15:16:30,70,10,0
38809,15:17:00,15:17:00,246,11,0
38809,15:18:00,15:18:00,68,12,0
38809,15:22:00,15:22:00,72,13,0
23322,17:25:00,17:25:00,65,1,0
23322,17:26:00,17:26:00,63,2,0
23322,17:29:00,17:29:00,61,3,0
23322,17:30:00,17:30:00,7,4,0
23322,17:30:30,17:30:30,5,5,0
23322,17:31:00,17:31:00,95,6,0
23322,17:31:30,17:31:30,11,7,0
23322,17:32:00,17:32:00,97,8,0
23322,17:32:30,17:32:30,13,9,0
23322,17:34:00,17:34:00,17,10,0
23322,17:34:30,17:34:30,20,11,0
23322,17:35:00,17:35:00,22,12,0
23322,17:35:30,17:35:30,23,13,0
23322,17:36:00,17:36:00,25,14,0
23322,17:43:00,17:43:00,27,15,0
23322,17:45:00,17:45:00,29,16,0
23322,17:45:30,17:45:30,31,17,0
23322,17:46:00,17:46:00,91,18,0
23322,17:47:00,17:47:00,282,19,0
23322,17:49:00,17:49:00,101,20,0
23322,17:49:30,17:49:30,73,21,0
23322,17:50:30,17:50:30,69,22,0
23322,17:52:00,17:52:00,71,23,0
23322,17:59:00,17:59:00,65,24,0
31649,08:00:00,08:00:00,85,1,0
31649,08:01:00,08:01:00,86,2,0
31649,08:01:30,08:01:30,239,3,0
31649,08:05:00,08:05:00,103,4,0
31649,08:06:00,08:06:00,240,5,0
31649,08:06:30,08:06:30,86,6,0
31649,08:10:00,08:10:00,85,7,0
28779,19:52:00,19:52:00,65,1,0
28779,19:55:00,19:55:00,70,2,0
28779,19:55:30,19:55:30,246,3,0
28779,19:56:00,19:56:00,68,4,0
28779,19:58:00,19:58:00,73,5,0
28779,19:58:30,19:58:30,74,6,0
28779,20:03:00,20:03:00,281,7,0
28779,20:04:00,20:04:00,227,8,0
28779,20:04:30,20:04:30,182,9,0
28779,20:07:00,20:07:00,101,10,0
28779,20:07:30,20:07:30,73,11,0
28779,20:08:30,20:08:30,69,12,0
28779,20:09:30,20:09:30,71,13,0
28779,20:15:00,20:15:00,65,14,0
34008,07:00:00,07:00:00,99,1,0
34008,07:04:00,07:04:00,229,2,0
34008,07:05:00,07:05:00,134,3,0
34008,07:05:30,07:05:30,133,4,0
34008,07:06:00,07:06:00,131,5,0
34008,07:06:05,07:06:05,284,6,0
34008,07:15:00,07:15:00,99,7,0
28453,12:45:00,12:45:00,65,1,0
28453,12:48:00,12:48:00,70,2,0
28453,12:48:30,12:48:30,246,3,0
28453,12:49:00,12:49:00,68,4,0
28453,12:51:00,12:51:00,73,5,0
28453,12:51:30,12:51:30,74,6,0
28453,12:56:00,12:56:00,281,7,0
28453,12:57:00,12:57:00,227,8,0
28453,12:57:30,12:57:30,182,9,0
28453,13:00:00,13:00:00,101,10,0
28453,13:00:30,13:00:30,73,11,0
28453,13:01:30,13:01:30,69,12,0
28453,13:02:30,13:02:30,71,13,0
28453,13:08:00,13:08:00,65,14,0
36718,08:05:00,08:05:00,150,1,0
36718,08:07:00,08:07:00,234,2,0
36718,08:10:00,08:10:00,161,3,0
36718,08:11:00,08:11:00,240,4,0
36718,08:11:30,08:11:30,86,5,0
36718,08:17:00,08:17:00,85,6,0
36718,08:18:00,08:18:00,236,7,0
36718,08:19:30,08:19:30,80,8,0
36718,08:20:00,08:20:00,182,9,0
36718,08:21:00,08:21:00,77,10,0
36718,08:22:00,08:22:00,79,11,0
36718,08:23:00,08:23:00,2,12,0
36718,08:23:30,08:23:30,93,13,0
36718,08:24:00,08:24:00,4,14,0
36718,08:25:00,08:25:00,11,15,0
36718,08:26:00,08:26:00,97,16,0
36718,08:26:30,08:26:30,13,17,0
36718,08:27:30,08:27:30,40,18,0
36718,08:28:00,08:28:00,44,19,0
36718,08:28:20,08:28:20,42,20,0
36718,08:29:00,08:29:00,45,21,0
36718,08:30:00,08:30:00,48,22,0
36718,08:32:00,08:32:00,242,23,0
36718,08:33:00,08:33:00,142,24,0
36718,08:35:00,08:35:00,260,25,0
36718,08:35:30,08:35:30,261,26,0
36718,08:36:00,08:36:00,19,27,0
36718,08:36:30,08:36:30,18,28,0
36718,08:37:00,08:37:00,14,29,0
36718,08:37:20,08:37:20,12,30,0
36718,08:38:00,08:38:00,96,31,0
36718,08:39:00,08:39:00,10,32,0
36718,08:40:00,08:40:00,3,33,0
36718,08:42:00,08:42:00,1,34,0
36718,08:43:30,08:43:30,78,35,0
36718,08:45:00,08:45:00,75,36,0
36718,08:48:00,08:48:00,181,37,0
36718,08:48:30,08:48:30,81,38,0
36718,08:49:00,08:49:00,235,39,0
36718,08:54:00,08:54:00,87,40,0
36718,08:55:00,08:55:00,86,41,0
36718,08:56:00,08:56:00,239,42,0
36718,08:57:00,08:57:00,160,43,0
36718,09:00:00,09:00:00,106,44,0
36718,09:05:00,09:05:00,150,45,0
31922,16:15:00,16:15:00,85,1,0
31922,16:16:00,16:16:00,86,2,0
31922,16:16:30,16:16:30,239,3,0
31922,16:20:00,16:20:00,103,4,0
31922,16:21:00,16:21:00,240,5,0
31922,16:21:30,16:21:30,86,6,0
31922,16:25:00,16:25:00,85,7,0
38972,13:32:00,13:32:00,72,1,0
38972,13:32:30,13:32:30,74,2,0
38972,13:33:30,13:33:30,69,3,0
38972,13:34:00,13:34:00,71,4,0
38972,13:34:30,13:34:30,99,5,0
38972,13:37:30,13:37:30,257,6,0
38972,13:38:00,13:38:00,213,7,0
38972,13:43:00,13:43:00,214,8,0
38972,13:46:00,13:46:00,267,9,0
38972,13:48:40,13:48:40,271,10,0
38972,13:55:20,13:55:20,278,11,0
38972,13:56:00,13:56:00,247,12,0
38692,09:26:00,09:26:00,247,1,0
38692,09:26:30,09:26:30,248,2,0
38692,09:28:00,09:28:00,265,3,0
38692,09:31:00,09:31:00,272,4,0
38692,09:34:00,09:34:00,266,5,0
38692,09:39:00,09:39:00,253,6,0
38692,09:42:00,09:42:00,212,7,0
38692,09:42:30,09:42:30,256,8,0
38692,09:45:30,09:45:30,100,9,0
38692,09:46:30,09:46:30,70,10,0
38692,09:47:00,09:47:00,246,11,0
38692,09:48:00,09:48:00,68,12,0
38692,09:52:00,09:52:00,72,13,0
23538,07:45:00,07:45:00,65,1,0
23538,07:48:00,07:48:00,70,2,0
23538,07:48:20,07:48:20,246,3,0
23538,07:49:00,07:49:00,68,4,0
23538,07:53:00,07:53:00,72,5,0
23538,07:53:30,07:53:30,74,6,0
23538,07:55:00,07:55:00,281,7,0
23538,07:56:00,07:56:00,32,8,0
23538,07:57:00,07:57:00,30,9,0
23538,08:03:00,08:03:00,28,10,0
23538,08:05:00,08:05:00,26,11,0
23538,08:05:30,08:05:30,24,12,0
23538,08:06:00,08:06:00,21,13,0
23538,08:06:30,08:06:30,19,14,0
23538,08:07:30,08:07:30,18,15,0
23538,08:08:00,08:08:00,14,16,0
23538,08:09:00,08:09:00,12,17,0
23538,08:09:30,08:09:30,96,18,0
23538,08:09:50,08:09:50,10,19,0
23538,08:10:50,08:10:50,6,20,0
23538,08:12:00,08:12:00,8,21,0
23538,08:14:00,08:14:00,62,22,0
23538,08:16:00,08:16:00,64,23,0
23538,08:19:00,08:19:00,65,24,0
37128,13:30:00,13:30:00,72,1,0
37128,13:30:30,13:30:30,74,2,0
37128,13:32:00,13:32:00,69,3,0
37128,13:32:30,13:32:30,229,4,0
37128,13:33:00,13:33:00,134,5,0
37128,13:33:30,13:33:30,133,6,0
37128,13:34:00,13:34:00,131,7,0
37128,13:35:00,13:35:00,240,8,0
37128,13:36:30,13:36:30,80,9,0
37128,13:37:00,13:37:00,182,10,0
37128,13:38:00,13:38:00,77,11,0
37128,13:39:00,13:39:00,79,12,0
37128,13:40:00,13:40:00,2,13,0
37128,13:40:30,13:40:30,93,14,0
37128,13:41:00,13:41:00,4,15,0
37128,13:42:00,13:42:00,11,16,0
37128,13:42:30,13:42:30,97,17,0
37128,13:43:00,13:43:00,13,18,0
37128,13:44:30,13:44:30,40,19,0
37128,13:45:00,13:45:00,44,20,0
37128,13:45:30,13:45:30,42,21,0
37128,13:53:00,13:53:00,116,22,0
37128,13:54:00,13:54:00,124,23,0
37128,13:54:30,13:54:30,119,24,0
37128,13:55:30,13:55:30,158,25,0
37128,13:56:00,13:56:00,167,26,0
37128,13:57:00,13:57:00,245,27,0
37128,13:58:00,13:58:00,190,28,0
37128,13:58:30,13:58:30,145,29,0
37128,13:59:15,13:59:15,146,30,0
37128,14:10:00,14:10:00,147,31,0
28563,15:30:00,15:30:00,65,1,0
28563,15:33:00,15:33:00,70,2,0
28563,15:33:30,15:33:30,246,3,0
28563,15:34:00,15:34:00,68,4,0
28563,15:36:00,15:36:00,73,5,0
28563,15:36:30,15:36:30,74,6,0
28563,15:41:00,15:41:00,281,7,0
28563,15:42:00,15:42:00,227,8,0
28563,15:42:30,15:42:30,182,9,0
28563,15:45:00,15:45:00,101,10,0
28563,15:45:30,15:45:30,73,11,0
28563,15:46:30,15:46:30,69,12,0
28563,15:47:30,15:47:30,71,13,0
28563,15:53:00,15:53:00,65,14,0
38718,10:26:00,10:26:00,247,1,0
38718,10:26:30,10:26:30,248,2,0
38718,10:28:00,10:28:00,265,3,0
38718,10:31:00,10:31:00,272,4,0
38718,10:34:00,10:34:00,266,5,0
38718,10:39:00,10:39:00,253,6,0
38718,10:42:00,10:42:00,212,7,0
38718,10:42:30,10:42:30,256,8,0
38718,10:45:30,10:45:30,100,9,0
38718,10:46:30,10:46:30,70,10,0
38718,10:47:00,10:47:00,246,11,0
38718,10:48:00,10:48:00,68,12,0
38718,10:52:00,10:52:00,72,13,0
37438,16:45:00,16:45:00,147,1,0
37438,16:47:00,16:47:00,148,2,0
37438,16:47:40,16:47:40,250,3,0
37438,16:48:00,16:48:00,204,4,0
37438,16:49:00,16:49:00,168,5,0
37438,16:50:30,16:50:30,120,6,0
37438,16:52:30,16:52:30,121,7,0
37438,16:56:00,16:56:00,127,8,0
37438,16:58:00,16:58:00,41,9,0
37438,17:00:00,17:00:00,43,10,0
37438,17:01:00,17:01:00,39,11,0
37438,17:02:30,17:02:30,12,12,0
37438,17:03:00,17:03:00,96,13,0
37438,17:04:00,17:04:00,10,14,0
37438,17:05:30,17:05:30,3,15,0
37438,17:06:00,17:06:00,1,16,0
37438,17:07:00,17:07:00,78,17,0
37438,17:08:00,17:08:00,75,18,0
37438,17:15:00,17:15:00,72,19,0
36648,16:35:00,16:35:00,182,1,0
36648,16:36:30,16:36:30,77,2,0
36648,16:37:00,16:37:00,79,3,0
36648,16:38:00,16:38:00,2,4,0
36648,16:38:30,16:38:30,93,5,0
36648,16:39:00,16:39:00,4,6,0
36648,16:40:00,16:40:00,11,7,0
36648,16:41:00,16:41:00,97,8,0
36648,16:41:30,16:41:30,13,9,0
36648,16:42:30,16:42:30,40,10,0
36648,16:43:00,16:43:00,44,11,0
36648,16:43:20,16:43:20,42,12,0
36648,16:44:00,16:44:00,45,13,0
36648,16:45:00,16:45:00,48,14,0
36648,16:47:00,16:47:00,242,15,0
36648,16:47:30,16:47:30,142,16,0
36648,16:50:00,16:50:00,260,17,0
36648,16:50:30,16:50:30,261,18,0
36648,16:51:00,16:51:00,19,19,0
36648,16:51:40,16:51:40,18,20,0
36648,16:52:10,16:52:10,14,21,0
36648,16:52:40,16:52:40,12,22,0
36648,16:53:00,16:53:00,96,23,0
36648,16:53:30,16:53:30,10,24,0
36648,16:55:00,16:55:00,3,25,0
36648,16:57:00,16:57:00,1,26,0
36648,16:58:20,16:58:20,78,27,0
36648,16:59:20,16:59:20,75,28,0
36648,17:03:00,17:03:00,181,29,0
37218,19:25:00,19:25:00,72,1,0
37218,19:25:30,19:25:30,74,2,0
37218,19:27:00,19:27:00,77,3,0
37218,19:28:00,19:28:00,79,4,0
37218,19:29:00,19:29:00,2,5,0
37218,19:29:30,19:29:30,93,6,0
37218,19:30:00,19:30:00,4,7,0
37218,19:31:30,19:31:30,11,8,0
37218,19:32:15,19:32:15,97,9,0
