trip_id,arrival_time,departure_time,stop_id,stop_sequence
26049,09:32:30,09:32:30,53,11
26049,09:35:00,09:35:00,55,12
26049,09:36:00,09:36:00,52,13
26049,09:36:30,09:36:30,51,14
26049,09:37:00,09:37:00,127,15
26049,09:40:00,09:40:00,41,16
26049,09:41:00,09:41:00,43,17
26049,09:42:00,09:42:00,39,18
26049,09:43:30,09:43:30,12,19
26049,09:44:00,09:44:00,96,20
26049,09:45:00,09:45:00,10,21
26049,09:46:30,09:46:30,3,22
26049,09:47:00,09:47:00,1,23
26049,09:48:00,09:48:00,78,24
26049,09:49:00,09:49:00,75,25
26049,09:55:00,09:55:00,72,26
26048,09:20:00,09:20:00,147,1
26048,09:22:00,09:22:00,148,2
26048,09:22:20,09:22:20,201,3
26048,09:22:40,09:22:40,250,4
26048,09:23:00,09:23:00,204,5
26048,09:24:00,09:24:00,168,6
26048,09:25:30,09:25:30,120,7
26048,09:27:30,09:27:30,121,8
26048,09:30:30,09:30:30,49,9
26048,09:31:30,09:31:30,50,10
26048,09:32:30,09:32:30,53,11
26048,09:35:00,09:35:00,55,12
26048,09:36:00,09:36:00,52,13
26048,09:36:30,09:36:30,51,14
26048,09:37:00,09:37:00,127,15
26048,09:40:00,09:40:00,41,16
26048,09:41:00,09:41:00,43,17
26048,09:42:00,09:42:00,39,18
26048,09:43:30,09:43:30,12,19
26048,09:44:00,09:44:00,96,20
26048,09:45:00,09:45:00,10,21
26048,09:46:30,09:46:30,3,22
26048,09:47:00,09:47:00,1,23
26048,09:48:00,09:48:00,78,24
26048,09:49:00,09:49:00,75,25
26048,09:55:00,09:55:00,72,26
22298,12:20:00,12:20:00,72,1
22298,12:20:30,12:20:30,74,2
22298,12:21:30,12:21:30,69,3
22298,12:22:00,12:22:00,71,4
22298,12:26:00,12:26:00,213,5
22298,12:30:00,12:30:00,214,6
22298,12:35:00,12:35:00,215,7
26043,09:20:00,09:20:00,147,1
26043,09:22:00,09:22:00,148,2
26043,09:22:20,09:22:20,201,3
26043,09:22:40,09:22:40,250,4
26043,09:23:00,09:23:00,204,5
26043,09:24:00,09:24:00,168,6
26043,09:25:30,09:25:30,120,7
26043,09:27:30,09:27:30,121,8
26043,09:30:30,09:30:30,49,9
26043,09:31:30,09:31:30,50,10
26043,09:32:30,09:32:30,53,11
26043,09:35:00,09:35:00,55,12
26043,09:36:00,09:36:00,52,13
26043,09:36:30,09:36:30,51,14
26043,09:37:00,09:37:00,127,15
26043,09:40:00,09:40:00,41,16
26043,09:41:00,09:41:00,43,17
26043,09:42:00,09:42:00,39,18
26043,09:43:30,09:43:30,12,19
26043,09:44:00,09:44:00,96,20
26043,09:45:00,09:45:00,10,21
26043,09:46:30,09:46:30,3,22
26043,09:47:00,09:47:00,1,23
26043,09:48:00,09:48:00,78,24
26043,09:49:00,09:49:00,75,25
26043,09:55:00,09:55:00,72,26
26042,09:20:00,09:20:00,147,1
26042,09:22:00,09:22:00,148,2
26042,09:22:20,09:22:20,201,3
26042,09:22:40,09:22:40,250,4
26042,09:23:00,09:23:00,204,5
26042,09:24:00,09:24:00,168,6
26042,09:25:30,09:25:30,120,7
26042,09:27:30,09:27:30,121,8
26042,09:30:30,09:30:30,49,9
26042,09:31:30,09:31:30,50,10
26042,09:32:30,09:32:30,53,11
26042,09:35:00,09:35:00,55,12
26042,09:36:00,09:36:00,52,13
26042,09:36:30,09:36:30,51,14
26042,09:37:00,09:37:00,127,15
26042,09:40:00,09:40:00,41,16
26042,09:41:00,09:41:00,43,17
26042,09:42:00,09:42:00,39,18
26042,09:43:30,09:43:30,12,19
26042,09:44:00,09:44:00,96,20
26042,09:45:00,09:45:00,10,21
26042,09:46:30,09:46:30,3,22
26042,09:47:00,09:47:00,1,23
26042,09:48:00,09:48:00,78,24
26042,09:49:00,09:49:00,75,25
26042,09:55:00,09:55:00,72,26
22682,17:43:00,17:43:00,91,1
22682,17:44:00,17:44:00,80,2
22682,17:45:00,17:45:00,182,3
22682,17:47:30,17:47:30,101,4
22682,17:48:00,17:48:00,73,5
22682,17:49:00,17:49:00,69,6
22682,17:50:00,17:50:00,71,7
22682,17:57:00,17:57:00,65,8
22812,07:40:00,07:40:00,182,1
22812,07:41:30,07:41:30,77,2
22812,07:42:00,07:42:00,79,3
22812,07:43:00,07:43:00,2,4
22812,07:43:30,07:43:30,93,5
22812,07:44:00,07:44:00,4,6
22812,07:45:00,07:45:00,11,7
22812,07:46:00,07:46:00,97,8
22812,07:46:30,07:46:30,13,9
22812,07:48:00,07:48:00,17,10
22812,07:49:30,07:49:30,143,11
22812,07:50:00,07:50:00,144,12
22812,07:52:30,07:52:30,142,13
22812,07:53:00,07:53:00,141,14
22812,07:54:00,07:54:00,47,15
22812,07:54:20,07:54:20,243,16
22812,07:55:00,07:55:00,46,17
22812,07:56:00,07:56:00,41,18
22812,07:57:00,07:57:00,43,19
22812,07:58:00,07:58:00,39,20
22812,07:59:30,07:59:30,12,21
22812,08:00:00,08:00:00,96,22
22812,08:01:00,08:01:00,10,23
22812,08:02:30,08:02:30,3,24
22812,08:03:00,08:03:00,1,25
22812,08:04:00,08:04:00,78,26
22812,08:04:30,08:04:30,75,27
22812,08:09:00,08:09:00,181,28
27978,18:03:00,18:03:00,196,1
27978,18:04:00,18:04:00,197,2
27978,18:05:00,18:05:00,198,3
27978,18:05:30,18:05:30,193,4
27978,18:10:00,18:10:00,199,5
27978,18:11:00,18:11:00,200,6
27978,18:12:00,18:12:00,148,7
27978,18:13:00,18:13:00,201,8
27978,18:13:40,18:13:40,250,9
27978,18:14:00,18:14:00,204,10
27978,18:15:00,18:15:00,168,11
27978,18:17:00,18:17:00,202,12
27978,18:18:00,18:18:00,238,13
27978,18:20:00,18:20:00,218,14
27978,18:22:00,18:22:00,127,15
27978,18:23:00,18:23:00,241,16
27978,18:29:30,18:29:30,64,17
27978,18:33:00,18:33:00,216,18
27979,18:03:00,18:03:00,196,1
27979,18:04:00,18:04:00,197,2
27979,18:05:00,18:05:00,198,3
27979,18:05:30,18:05:30,193,4
27979,18:10:00,18:10:00,199,5
27979,18:11:00,18:11:00,200,6
27979,18:12:00,18:12:00,148,7
27979,18:13:00,18:13:00,201,8
27979,18:13:40,18:13:40,250,9
27979,18:14:00,18:14:00,204,10
27979,18:15:00,18:15:00,168,11
27979,18:17:00,18:17:00,202,12
27979,18:18:00,18:18:00,238,13
27979,18:20:00,18:20:00,218,14
27979,18:22:00,18:22:00,127,15
27979,18:23:00,18:23:00,241,16
27979,18:29:30,18:29:30,64,17
27979,18:33:00,18:33:00,216,18
22818,07:40:00,07:40:00,182,1
22818,07:41:30,07:41:30,77,2
22818,07:42:00,07:42:00,79,3
22818,07:43:00,07:43:00,2,4
22818,07:43:30,07:43:30,93,5
22818,07:44:00,07:44:00,4,6
22818,07:45:00,07:45:00,11,7
22818,07:46:00,07:46:00,97,8
22818,07:46:30,07:46:30,13,9
22818,07:48:00,07:48:00,17,10
22818,07:49:30,07:49:30,143,11
22818,07:50:00,07:50:00,144,12
22818,07:52:30,07:52:30,142,13
22818,07:53:00,07:53:00,141,14
22818,07:54:00,07:54:00,47,15
22818,07:54:20,07:54:20,243,16
22818,07:55:00,07:55:00,46,17
22818,07:56:00,07:56:00,41,18
22818,07:57:00,07:57:00,43,19
22818,07:58:00,07:58:00,39,20
22818,07:59:30,07:59:30,12,21
22818,08:00:00,08:00:00,96,22
22818,08:01:00,08:01:00,10,23
22818,08:02:30,08:02:30,3,24
22818,08:03:00,08:03:00,1,25
22818,08:04:00,08:04:00,78,26
22818,08:04:30,08:04:30,75,27
22818,08:09:00,08:09:00,181,28
27972,18:03:00,18:03:00,196,1
27972,18:04:00,18:04:00,197,2
27972,18:05:00,18:05:00,198,3
27972,18:05:30,18:05:30,193,4
27972,18:10:00,18:10:00,199,5
27972,18:11:00,18:11:00,200,6
27972,18:12:00,18:12:00,148,7
27972,18:13:00,18:13:00,201,8
27972,18:13:40,18:13:40,250,9
27972,18:14:00,18:14:00,204,10
27972,18:15:00,18:15:00,168,11
27972,18:17:00,18:17:00,202,12
27972,18:18:00,18:18:00,238,13
27972,18:20:00,18:20:00,218,14
27972,18:22:00,18:22:00,127,15
27972,18:23:00,18:23:00,241,16
27972,18:29:30,18:29:30,64,17
27972,18:33:00,18:33:00,216,18
27973,18:03:00,18:03:00,196,1
27973,18:04:00,18:04:00,197,2
27973,18:05:00,18:05:00,198,3
27973,18:05:30,18:05:30,193,4
27973,18:10:00,18:10:00,199,5
27973,18:11:00,18:11:00,200,6
27973,18:12:00,18:12:00,148,7
27973,18:13:00,18:13:00,201,8
27973,18:13:40,18:13:40,250,9
27973,18:14:00,18:14:00,204,10
27973,18:15:00,18:15:00,168,11
27973,18:17:00,18:17:00,202,12
27973,18:18:00,18:18:00,238,13
27973,18:20:00,18:20:00,218,14
27973,18:22:00,18:22:00,127,15
27973,18:23:00,18:23:00,241,16
27973,18:29:30,18:29:30,64,17
27973,18:33:00,18:33:00,216,18
22292,12:20:00,12:20:00,72,1
22292,12:20:30,12:20:30,74,2
22292,12:21:30,12:21:30,69,3
22292,12:22:00,12:22:00,71,4
22292,12:26:00,12:26:00,213,5
22292,12:30:00,12:30:00,214,6
22292,12:35:00,12:35:00,215,7
26297,22:30:00,22:30:00,66,1
26297,22:31:00,22:31:00,67,2
26297,22:37:00,22:37:00,94,3
26297,22:38:00,22:38:00,102,4
26297,22:38:15,22:38:15,184,5
26297,22:40:00,22:40:00,72,6
26297,22:40:30,22:40:30,74,7
26297,22:41:30,22:41:30,181,8
26297,22:42:00,22:42:00,81,9
26297,22:42:30,22:42:30,235,10
26297,22:43:30,22:43:30,37,11
26297,22:45:00,22:45:00,36,12
26297,22:46:00,22:46:00,30,13
26297,22:50:00,22:50:00,28,14
26297,22:51:00,22:51:00,26,15
26297,22:51:30,22:51:30,24,16
26297,22:53:00,22:53:00,21,17
26297,22:53:30,22:53:30,19,18
26297,22:54:00,22:54:00,18,19
26297,22:54:30,22:54:30,14,20
26297,22:55:50,22:55:50,40,21
26297,22:58:00,22:58:00,44,22
26297,22:58:30,22:58:30,42,23
26297,23:01:00,23:01:00,62,24
26297,23:01:30,23:01:30,64,25
26297,23:06:00,23:06:00,65,26
26297,23:10:00,23:10:00,66,27
26958,10:17:00,10:17:00,180,1
26958,10:19:00,10:19:00,83,2
26958,10:23:00,10:23:00,90,3
26958,10:25:00,10:25:00,87,4
26958,10:27:00,10:27:00,108,5
26958,10:27:20,10:27:20,230,6
26958,10:28:50,10:28:50,37,7
26958,10:30:00,10:30:00,36,8
26958,10:30:30,10:30:30,31,9
26958,10:31:00,10:31:00,91,10
26958,10:31:45,10:31:45,80,11
26958,10:32:05,10:32:05,182,12
26958,10:32:35,10:32:35,77,13
26958,10:33:00,10:33:00,79,14
26958,10:34:00,10:34:00,2,15
26958,10:35:00,10:35:00,93,16
26958,10:36:00,10:36:00,3,17
26952,10:17:00,10:17:00,82,1
26952,10:17:45,10:17:45,177,2
26952,10:18:30,10:18:30,179,3
26952,10:20:00,10:20:00,180,4
26952,10:22:00,10:22:00,83,5
26952,10:26:00,10:26:00,90,6
26952,10:31:00,10:31:00,87,7
26952,10:33:00,10:33:00,108,8
26952,10:33:30,10:33:30,230,9
26952,10:35:00,10:35:00,37,10
26952,10:36:00,10:36:00,36,11
26952,10:37:00,10:37:00,31,12
26952,10:37:45,10:37:45,91,13
26952,10:38:45,10:38:45,80,14
26952,10:39:00,10:39:00,182,15
26952,10:40:00,10:40:00,77,16
26952,10:41:00,10:41:00,79,17
26952,10:42:00,10:42:00,2,18
26952,10:42:30,10:42:30,93,19
26952,10:45:00,10:45:00,3,20
29348,07:36:00,07:36:00,65,1
29348,07:41:00,07:41:00,7,2
29348,07:41:30,07:41:30,5,3
29348,07:42:00,07:42:00,95,4
29348,07:42:30,07:42:30,11,5
29348,07:43:00,07:43:00,97,6
29348,07:43:30,07:43:30,13,7
29342,07:36:00,07:36:00,65,1
29342,07:41:00,07:41:00,7,2
29342,07:41:30,07:41:30,5,3
29342,07:42:00,07:42:00,95,4
29342,07:42:30,07:42:30,11,5
29342,07:43:00,07:43:00,97,6
29342,07:43:30,07:43:30,13,7
24172,15:08:00,15:08:00,150,1
24172,15:10:00,15:10:00,234,2
24172,15:13:00,15:13:00,161,3
24172,15:14:00,15:14:00,240,4
24172,15:14:30,15:14:30,86,5
24172,15:20:00,15:20:00,85,6
24172,15:21:00,15:21:00,236,7
24172,15:22:30,15:22:30,80,8
24172,15:23:00,15:23:00,182,9
24172,15:24:00,15:24:00,77,10
24172,15:25:00,15:25:00,79,11
24172,15:26:00,15:26:00,2,12
24172,15:26:30,15:26:30,93,13
24172,15:27:00,15:27:00,4,14
24172,15:28:00,15:28:00,11,15
24172,15:29:00,15:29:00,97,16
24172,15:29:30,15:29:30,13,17
24172,15:31:00,15:31:00,17,18
24172,15:32:30,15:32:30,143,19
24172,15:33:00,15:33:00,144,20
24172,15:35:30,15:35:30,142,21
24172,15:36:00,15:36:00,141,22
24172,15:37:00,15:37:00,47,23
24172,15:37:30,15:37:30,243,24
24172,15:38:00,15:38:00,46,25
24172,15:39:00,15:39:00,41,26
24172,15:40:00,15:40:00,43,27
24172,15:40:30,15:40:30,39,28
24172,15:42:20,15:42:20,12,29
24172,15:43:00,15:43:00,96,30
24172,15:43:30,15:43:30,10,31
24172,15:44:30,15:44:30,3,32
24172,15:46:00,15:46:00,1,33
24172,15:47:00,15:47:00,78,34
24172,15:48:00,15:48:00,75,35
24172,15:49:00,15:49:00,181,36
24172,15:49:45,15:49:45,81,37
24172,15:50:30,15:50:30,235,38
24172,15:54:00,15:54:00,87,39
24172,15:54:40,15:54:40,86,40
24172,15:56:00,15:56:00,239,41
24172,15:57:00,15:57:00,160,42
24172,16:00:00,16:00:00,106,43
24172,16:08:00,16:08:00,150,44
30292,17:20:00,17:20:00,198,1
30292,17:20:30,17:20:30,193,2
30292,17:21:30,17:21:30,199,3
30292,17:22:00,17:22:00,200,4
30292,17:23:00,17:23:00,148,5
30292,17:23:20,17:23:20,201,6
30292,17:26:00,17:26:00,204,7
30292,17:40:00,17:40:00,236,8
30292,17:45:00,17:45:00,81,9
24178,15:08:00,15:08:00,150,1
24178,15:10:00,15:10:00,234,2
24178,15:13:00,15:13:00,161,3
24178,15:14:00,15:14:00,240,4
24178,15:14:30,15:14:30,86,5
24178,15:20:00,15:20:00,85,6
24178,15:21:00,15:21:00,236,7
24178,15:22:30,15:22:30,80,8
24178,15:23:00,15:23:00,182,9
24178,15:24:00,15:24:00,77,10
24178,15:25:00,15:25:00,79,11
24178,15:26:00,15:26:00,2,12
24178,15:26:30,15:26:30,93,13
24178,15:27:00,15:27:00,4,14
24178,15:28:00,15:28:00,11,15
24178,15:29:00,15:29:00,97,16
24178,15:29:30,15:29:30,13,17
24178,15:31:00,15:31:00,17,18
24178,15:32:30,15:32:30,143,19
24178,15:33:00,15:33:00,144,20
24178,15:35:30,15:35:30,142,21
24178,15:36:00,15:36:00,141,22
24178,15:37:00,15:37:00,47,23
24178,15:37:30,15:37:30,243,24
24178,15:38:00,15:38:00,46,25
24178,15:39:00,15:39:00,41,26
24178,15:40:00,15:40:00,43,27
24178,15:40:30,15:40:30,39,28
24178,15:42:20,15:42:20,12,29
24178,15:43:00,15:43:00,96,30
24178,15:43:30,15:43:30,10,31
24178,15:44:30,15:44:30,3,32
24178,15:46:00,15:46:00,1,33
24178,15:47:00,15:47:00,78,34
24178,15:48:00,15:48:00,75,35
24178,15:49:00,15:49:00,181,36
24178,15:49:45,15:49:45,81,37
24178,15:50:30,15:50:30,235,38
24178,15:54:00,15:54:00,87,39
24178,15:54:40,15:54:40,86,40
24178,15:56:00,15:56:00,239,41
24178,15:57:00,15:57:00,160,42
24178,16:00:00,16:00:00,106,43
24178,16:08:00,16:08:00,150,44
30432,11:20:00,11:20:00,247,1
30432,11:20:30,11:20:30,248,2
30432,11:30:00,11:30:00,249,3
30432,11:31:00,11:31:00,253,4
30432,11:34:00,11:34:00,212,5
30432,11:45:00,11:45:00,246,6
30182,14:15:00,14:15:00,81,1
30182,14:15:30,14:15:30,235,2
30182,14:30:00,14:30:00,198,3
30188,14:15:00,14:15:00,81,1
30188,14:15:30,14:15:30,235,2
30188,14:30:00,14:30:00,198,3
28503,14:00:00,14:00:00,65,1
28503,14:04:00,14:04:00,70,2
28503,14:05:00,14:05:00,229,3
28503,14:06:00,14:06:00,134,4
28503,14:06:30,14:06:30,133,5
28503,14:09:00,14:09:00,244,6
28503,14:11:00,14:11:00,138,7
28503,14:11:30,14:11:30,105,8
28503,14:13:30,14:13:30,80,9
28503,14:14:00,14:14:00,182,10
28503,14:15:00,14:15:00,101,11
28503,14:16:00,14:16:00,73,12
28503,14:17:00,14:17:00,69,13
28503,14:17:30,14:17:30,71,14
28503,14:27:00,14:27:00,65,15
27557,21:00:00,21:00:00,224,1
27557,21:04:00,21:04:00,222,2
27557,21:07:00,21:07:00,220,3
27557,21:08:00,21:08:00,218,4
27557,21:10:00,21:10:00,127,5
27557,21:13:20,21:13:20,141,6
27557,21:14:00,21:14:00,47,7
27557,21:14:20,21:14:20,243,8
27557,21:15:00,21:15:00,46,9
27557,21:15:30,21:15:30,41,10
27557,21:16:00,21:16:00,43,11
27557,21:16:30,21:16:30,39,12
27557,21:18:00,21:18:00,17,13
27557,21:18:30,21:18:30,20,14
27557,21:19:00,21:19:00,22,15
27557,21:19:30,21:19:30,23,16
27557,21:20:00,21:20:00,25,17
27557,21:25:00,21:25:00,27,18
27557,21:26:00,21:26:00,29,19
27557,21:27:00,21:27:00,35,20
27557,21:27:30,21:27:30,38,21
27557,21:28:30,21:28:30,236,22
27557,21:29:30,21:29:30,80,23
27557,21:30:00,21:30:00,182,24
27557,21:32:00,21:32:00,101,25
27557,21:32:30,21:32:30,73,26
27557,21:33:30,21:33:30,69,27
27557,21:34:30,21:34:30,71,28
27557,21:35:30,21:35:30,99,29
27557,21:45:00,21:45:00,65,30
28509,14:00:00,14:00:00,65,1
28509,14:04:00,14:04:00,70,2
28509,14:05:00,14:05:00,229,3
28509,14:06:00,14:06:00,134,4
28509,14:06:30,14:06:30,133,5
28509,14:09:00,14:09:00,244,6
28509,14:11:00,14:11:00,138,7
28509,14:11:30,14:11:30,105,8
28509,14:13:30,14:13:30,80,9
28509,14:14:00,14:14:00,182,10
28509,14:15:00,14:15:00,101,11
28509,14:16:00,14:16:00,73,12
28509,14:17:00,14:17:00,69,13
28509,14:17:30,14:17:30,71,14
28509,14:27:00,14:27:00,65,15
30298,17:20:00,17:20:00,198,1
30298,17:20:30,17:20:30,193,2
30298,17:21:30,17:21:30,199,3
30298,17:22:00,17:22:00,200,4
30298,17:23:00,17:23:00,148,5
30298,17:23:20,17:23:20,201,6
30298,17:26:00,17:26:00,204,7
30298,17:40:00,17:40:00,236,8
30298,17:45:00,17:45:00,81,9
29298,07:05:00,07:05:00,65,1
29298,07:10:00,07:10:00,7,2
29298,07:10:30,07:10:30,5,3
29298,07:11:00,07:11:00,95,4
29298,07:11:30,07:11:30,11,5
29298,07:12:00,07:12:00,97,6
29298,07:12:30,07:12:30,13,7
30508,14:50:00,14:50:00,247,1
30508,14:50:30,14:50:30,248,2
30508,15:00:00,15:00:00,249,3
30508,15:01:00,15:01:00,253,4
30508,15:04:00,15:04:00,212,5
30508,15:15:00,15:15:00,246,6
30502,14:50:00,14:50:00,247,1
30502,14:50:30,14:50:30,248,2
30502,15:00:00,15:00:00,249,3
30502,15:01:00,15:01:00,253,4
30502,15:04:00,15:04:00,212,5
30502,15:15:00,15:15:00,246,6
29292,07:05:00,07:05:00,65,1
29292,07:10:00,07:10:00,7,2
29292,07:10:30,07:10:30,5,3
29292,07:11:00,07:11:00,95,4
29292,07:11:30,07:11:30,11,5
29292,07:12:00,07:12:00,97,6
29292,07:12:30,07:12:30,13,7
30762,16:35:00,16:35:00,246,1
30762,16:40:00,16:40:00,213,2
30762,16:43:00,16:43:00,214,3
30762,16:55:00,16:55:00,247,4
30762,16:55:30,16:55:30,248,5
23078,07:08:00,07:08:00,65,1
23078,07:08:30,07:08:30,63,2
23078,07:09:00,07:09:00,61,3
23078,07:10:00,07:10:00,7,4
23078,07:10:30,07:10:30,5,5
23078,07:11:00,07:11:00,95,6
23078,07:11:30,07:11:30,11,7
23078,07:12:00,07:12:00,97,8
23078,07:12:30,07:12:30,13,9
23078,07:14:00,07:14:00,17,10
23078,07:14:30,07:14:30,20,11
23078,07:15:00,07:15:00,22,12
23078,07:15:30,07:15:30,23,13
23078,07:16:00,07:16:00,25,14
23078,07:22:00,07:22:00,27,15
23078,07:24:00,07:24:00,29,16
23078,07:24:30,07:24:30,31,17
23078,07:25:00,07:25:00,91,18
23078,07:26:00,07:26:00,80,19
23078,07:27:00,07:27:00,182,20
23078,07:29:30,07:29:30,101,21
23078,07:30:00,07:30:00,73,22
23078,07:31:00,07:31:00,69,23
23078,07:32:00,07:32:00,71,24
23078,07:39:00,07:39:00,65,25
23072,07:08:00,07:08:00,65,1
23072,07:08:30,07:08:30,63,2
23072,07:09:00,07:09:00,61,3
23072,07:10:00,07:10:00,7,4
23072,07:10:30,07:10:30,5,5
23072,07:11:00,07:11:00,95,6
23072,07:11:30,07:11:30,11,7
23072,07:12:00,07:12:00,97,8
23072,07:12:30,07:12:30,13,9
23072,07:14:00,07:14:00,17,10
23072,07:14:30,07:14:30,20,11
23072,07:15:00,07:15:00,22,12
23072,07:15:30,07:15:30,23,13
23072,07:16:00,07:16:00,25,14
23072,07:22:00,07:22:00,27,15
23072,07:24:00,07:24:00,29,16
23072,07:24:30,07:24:30,31,17
23072,07:25:00,07:25:00,91,18
23072,07:26:00,07:26:00,80,19
23072,07:27:00,07:27:00,182,20
23072,07:29:30,07:29:30,101,21
23072,07:30:00,07:30:00,73,22
23072,07:31:00,07:31:00,69,23
23072,07:32:00,07:32:00,71,24
23072,07:39:00,07:39:00,65,25
30768,16:35:00,16:35:00,246,1
30768,16:40:00,16:40:00,213,2
30768,16:43:00,16:43:00,214,3
30768,16:55:00,16:55:00,247,4
30768,16:55:30,16:55:30,248,5
27527,18:45:00,18:45:00,224,1
27527,18:49:00,18:49:00,222,2
27527,18:52:00,18:52:00,220,3
27527,18:53:00,18:53:00,218,4
27527,18:55:00,18:55:00,127,5
27527,18:58:20,18:58:20,141,6
27527,18:59:00,18:59:00,47,7
27527,18:59:20,18:59:20,243,8
27527,19:00:00,19:00:00,46,9
27527,19:00:30,19:00:30,41,10
27527,19:01:00,19:01:00,43,11
27527,19:01:30,19:01:30,39,12
27527,19:03:00,19:03:00,17,13
27527,19:03:30,19:03:30,20,14
27527,19:04:00,19:04:00,22,15
27527,19:04:30,19:04:30,23,16
27527,19:05:00,19:05:00,25,17
27527,19:10:00,19:10:00,27,18
27527,19:11:00,19:11:00,29,19
27527,19:12:00,19:12:00,35,20
27527,19:12:30,19:12:30,38,21
27527,19:13:30,19:13:30,236,22
27527,19:14:30,19:14:30,80,23
27527,19:15:00,19:15:00,182,24
27527,19:17:00,19:17:00,101,25
27527,19:17:30,19:17:30,73,26
27527,19:18:30,19:18:30,69,27
27527,19:19:30,19:19:30,71,28
27527,19:20:30,19:20:30,99,29
27527,19:30:00,19:30:00,65,30
24542,09:40:00,09:40:00,85,1
24542,09:40:45,09:40:45,236,2
24542,09:41:30,09:41:30,80,3
24542,09:42:00,09:42:00,182,4
24542,09:44:30,09:44:30,101,5
24542,09:45:00,09:45:00,73,6
24542,09:46:00,09:46:00,69,7
24542,09:46:30,09:46:30,229,8
24542,09:48:00,09:48:00,134,9
24542,09:48:30,09:48:30,133,10
24542,09:50:00,09:50:00,244,11
24542,09:50:30,09:50:30,138,12
24542,09:51:00,09:51:00,105,13
24542,09:51:30,09:51:30,140,14
24542,09:52:30,09:52:30,86,15
24542,10:00:00,10:00:00,85,16
24543,09:40:00,09:40:00,85,1
24543,09:40:45,09:40:45,236,2
24543,09:41:30,09:41:30,80,3
24543,09:42:00,09:42:00,182,4
24543,09:44:30,09:44:30,101,5
24543,09:45:00,09:45:00,73,6
24543,09:46:00,09:46:00,69,7
24543,09:46:30,09:46:30,229,8
24543,09:48:00,09:48:00,134,9
24543,09:48:30,09:48:30,133,10
24543,09:50:00,09:50:00,244,11
24543,09:50:30,09:50:30,138,12
24543,09:51:00,09:51:00,105,13
24543,09:51:30,09:51:30,140,14
24543,09:52:30,09:52:30,86,15
24543,10:00:00,10:00:00,85,16
24268,19:38:00,19:38:00,150,1
24268,19:40:00,19:40:00,234,2
24268,19:43:00,19:43:00,161,3
24268,19:44:00,19:44:00,240,4
24268,19:44:30,19:44:30,86,5
24268,19:50:00,19:50:00,85,6
24268,19:51:00,19:51:00,236,7
24268,19:52:30,19:52:30,80,8
24268,19:53:00,19:53:00,182,9
24268,19:54:00,19:54:00,77,10
24268,19:55:00,19:55:00,79,11
24268,19:56:00,19:56:00,2,12
24268,19:56:30,19:56:30,93,13
24268,19:57:00,19:57:00,4,14
24268,19:58:00,19:58:00,11,15
24268,19:59:00,19:59:00,97,16
24268,19:59:30,19:59:30,13,17
24268,20:01:00,20:01:00,17,18
24268,20:02:30,20:02:30,143,19
24268,20:03:00,20:03:00,144,20
24268,20:05:30,20:05:30,142,21
24268,20:06:00,20:06:00,141,22
24268,20:07:00,20:07:00,47,23
24268,20:07:30,20:07:30,243,24
24268,20:08:00,20:08:00,46,25
24268,20:09:00,20:09:00,41,26
24268,20:10:00,20:10:00,43,27
24268,20:10:30,20:10:30,39,28
24268,20:12:20,20:12:20,12,29
24268,20:13:00,20:13:00,96,30
24268,20:13:30,20:13:30,10,31
24268,20:14:30,20:14:30,3,32
24268,20:16:00,20:16:00,1,33
24268,20:17:00,20:17:00,78,34
24268,20:18:00,20:18:00,75,35
24268,20:19:00,20:19:00,181,36
24268,20:19:45,20:19:45,81,37
24268,20:20:30,20:20:30,235,38
24268,20:24:00,20:24:00,87,39
24268,20:24:40,20:24:40,86,40
24268,20:26:00,20:26:00,239,41
24268,20:27:00,20:27:00,160,42
24268,20:30:00,20:30:00,106,43
24268,20:38:00,20:38:00,150,44
26732,15:05:00,15:05:00,3,1
26732,15:05:30,15:05:30,1,2
26732,15:06:00,15:06:00,78,3
26732,15:07:30,15:07:30,75,4
26732,15:08:00,15:08:00,181,5
26732,15:08:20,15:08:20,227,6
26732,15:08:40,15:08:40,225,7
26732,15:09:40,15:09:40,32,8
26732,15:11:00,15:11:00,35,9
26732,15:11:40,15:11:40,38,10
26732,15:12:40,15:12:40,107,11
26732,15:17:00,15:17:00,85,12
26732,15:18:00,15:18:00,89,13
26732,15:22:00,15:22:00,84,14
26732,15:27:00,15:27:00,82,15
24548,09:40:00,09:40:00,85,1
24548,09:40:45,09:40:45,236,2
24548,09:41:30,09:41:30,80,3
24548,09:42:00,09:42:00,182,4
24548,09:44:30,09:44:30,101,5
24548,09:45:00,09:45:00,73,6
24548,09:46:00,09:46:00,69,7
24548,09:46:30,09:46:30,229,8
24548,09:48:00,09:48:00,134,9
24548,09:48:30,09:48:30,133,10
24548,09:50:00,09:50:00,244,11
24548,09:50:30,09:50:30,138,12
24548,09:51:00,09:51:00,105,13
24548,09:51:30,09:51:30,140,14
